main_category,m_value
Accessories&Peripherals,1313
Kitchen&HomeAppliances,623.5
"HomeTheater,TV&Video",404.8
Mobiles&Accessories,3215.5
"Heating,Cooling&AirQuality",248.2
Other,3029
"Headphones,Earbuds&Accessories",10259.5
WearableTechnology,4497.2
NetworkingDevices,10822
OfficePaperProducts,2560.5
ExternalDevices&DataStorage,19747.5
HomeAudio,2625.8
Cameras&Photography,5384.2
HomeStorage&Organization,870.8
